Actor,Degree,Weighted Degree,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Degree Rank,Betweenness Rank,Closeness Rank,Eigenvector Rank,Average Rank
תמיר מתוק,9,9.0,0.0028526148969889066,0.0,0.3442208575873468,0.0015506941400574494,1112,1122,1492,1763,1372.25
רונית ויגלר,9,9.0,0.0028526148969889066,0.0,0.343525417362946,0.001580850946274971,1112,1122,1512,1746,1373.0
הרצל חבקוק,9,9.0,0.0028526148969889066,0.0,0.343525417362946,0.001580850946274971,1112,1122,1512,1746,1373.0
גלי שקדי כהן,9,9.0,0.0028526148969889066,0.0,0.343525417362946,0.001580850946274971,1112,1122,1512,1746,1373.0
כרמל חיר,9,9.0,0.0028526148969889066,0.0,0.343525417362946,0.001580850946274971,1112,1122,1512,1746,1373.0
קיריל ספונוב,18,18.0,0.005705229793977813,0.00012466183482780945,0.32357335037729335,0.0009857145497651743,679,658,2077,2084,1374.5
הלנה חייט,14,15.0,0.0044374009508716325,4.196892954966325e-05,0.3308285536384071,0.0014284029518556805,994,840,1868,1801,1375.75
יואב היימן,9,9.0,0.0028526148969889066,0.0,0.3345297432008077,0.0021448165551612116,1112,1122,1774,1498,1376.5
פיזיקה גרעינית,9,9.0,0.0028526148969889066,0.0,0.3345297432008077,0.0021448165551612116,1112,1122,1774,1498,1376.5
עמנואל הלפרין,9,9.0,0.0028526148969889066,0.0,0.3345297432008077,0.0021448165551612116,1112,1122,1774,1498,1376.5
סיניה חמדן,9,9.0,0.0028526148969889066,0.0,0.3297448071866558,0.0024852787113898668,1112,1122,1894,1379,1376.75
יצחק בנימיני,9,9.0,0.0028526148969889066,0.0,0.3297448071866558,0.0024852787113898668,1112,1122,1894,1379,1376.75
נאוה שאן הרמן,9,9.0,0.0028526148969889066,0.0,0.3297448071866558,0.0024852787113898668,1112,1122,1894,1379,1376.75
הדרה אזולאי,9,9.0,0.0028526148969889066,0.0,0.3297448071866558,0.0024852787113898668,1112,1122,1894,1379,1376.75
יצחק ברזילי,9,9.0,0.0028526148969889066,0.0,0.3297448071866558,0.0024852787113898668,1112,1122,1894,1379,1376.75
ג'וליאנו מר חמיס,7,7.0,0.0022187004754358162,0.0,0.3628143561662308,0.004299275658959993,2502,1122,884,1001,1377.25
יפתח ספקטור,9,9.0,0.0028526148969889066,0.0,0.3297448071866558,0.0024852787113898663,1112,1122,1894,1384,1378.0
חני פרי,8,8.0,0.0025356576862123614,0.0,0.35547087845919956,0.004755005117467649,2320,1122,1140,930,1378.0
אהוד בנאי,9,9.0,0.0028526148969889066,0.0,0.3297448071866558,0.0024852787113898663,1112,1122,1894,1384,1378.0
נירה רבינוביץ,9,9.0,0.0028526148969889066,0.0,0.33798940969897895,0.0019420609647104168,1112,1122,1686,1596,1379.0
ג'וש לוקאס,9,9.0,0.0028526148969889066,0.0,0.3328532301126529,0.002296464813856428,1112,1122,1827,1458,1379.75
ג'ורג' קוראפייס,9,9.0,0.0028526148969889066,0.0,0.3328532301126529,0.002296464813856428,1112,1122,1827,1458,1379.75
ליאת אזר,12,12.0,0.003803486529318542,0.0001514878495362963,0.3304848417308246,0.0011598664112218392,1064,625,1882,1956,1381.75
עמית געש,9,9.0,0.0028526148969889066,0.0,0.33715274816262614,0.0019676601023413654,1112,1122,1706,1590,1382.5
מארינה מקסימיליאן בלומין,9,9.0,0.0028526148969889066,0.0,0.33440013368141736,0.002092753463574567,1112,1122,1778,1530,1385.5
פסטיבל הסרטים הבינלאומי חיפה,9,9.0,0.0028526148969889066,0.0,0.33440013368141736,0.002092753463574567,1112,1122,1778,1530,1385.5
מתנה משמיים,9,9.0,0.0028526148969889066,0.0,0.33440013368141736,0.002092753463574567,1112,1122,1778,1530,1385.5
אלינור סלע,9,9.0,0.0028526148969889066,0.0,0.34058716373544784,0.001656439715122776,1112,1122,1607,1715,1389.0
מורין אמור,9,9.0,0.0028526148969889066,0.0,0.34058716373544784,0.001656439715122776,1112,1122,1607,1715,1389.0
ערן מור,9,9.0,0.0028526148969889066,0.0,0.34058716373544784,0.001656439715122776,1112,1122,1607,1715,1389.0
דני איסרליש,10,10.0,0.003169572107765452,0.0005967317430536224,0.33180232118466607,0.0007826748488638578,1105,407,1844,2201,1389.25
פלנגיסט,9,9.0,0.0028526148969889066,0.0,0.3418184008181789,0.0015564949476530696,1112,1122,1572,1754,1390.0
צנחנים,9,9.0,0.0028526148969889066,0.0,0.3418184008181789,0.0015564949476530696,1112,1122,1572,1754,1390.0
דבורה בורנשטיין,9,9.0,0.0028526148969889066,0.0,0.33146562836475946,0.0022586214197121194,1112,1122,1858,1470,1390.5
ליאור ליפשיץ,9,9.0,0.0028526148969889066,0.0,0.3433291743178659,0.0014163385634220794,1112,1122,1531,1803,1392.0
סוהיר האני,9,9.0,0.0028526148969889066,0.0,0.3298774891590167,0.0023375910004081726,1112,1122,1891,1443,1392.0
שמואל קראוס,9,9.0,0.0028526148969889066,0.0,0.3298774891590167,0.0023375910004081726,1112,1122,1891,1443,1392.0
ג'ורג'יו לופאנו,9,9.0,0.0028526148969889066,0.0,0.3433291743178659,0.0014163385634220794,1112,1122,1531,1803,1392.0
אלסנדרה מוסוליני,9,9.0,0.0028526148969889066,0.0,0.33271883539416036,0.0021150791234553342,1112,1122,1831,1517,1395.5
טוני פק,9,9.0,0.0028526148969889066,0.0,0.33271883539416036,0.0021150791234553342,1112,1122,1831,1517,1395.5
אנחל בונני,14,14.0,0.0044374009508716325,5.1712284509752884e-05,0.33110728734699,0.0011947805758475507,994,805,1865,1918,1395.5
אלקי ג'ייקובס,9,9.0,0.0028526148969889066,0.0,0.33271883539416036,0.0021150791234553342,1112,1122,1831,1517,1395.5
יעל הפנר,9,9.0,0.0028526148969889066,0.0,0.33047605230466837,0.00224512780169406,1112,1122,1883,1471,1397.0
ישי שחר,9,9.0,0.0028526148969889066,0.0,0.33047605230466837,0.00224512780169406,1112,1122,1883,1471,1397.0
הגר תפוחי,9,9.0,0.0028526148969889066,0.0,0.3360602754424446,0.0018862395978328267,1112,1122,1740,1618,1398.0
אורית פוקס,9,9.0,0.0028526148969889066,0.0,0.3360602754424446,0.0018862395978328267,1112,1122,1740,1618,1398.0
עידו לב,9,9.0,0.0028526148969889066,0.0,0.3360602754424446,0.0018862395978328267,1112,1122,1740,1618,1398.0
אלעד סטפנסקי,9,9.0,0.0028526148969889066,0.0,0.3360602754424446,0.0018862395978328267,1112,1122,1740,1618,1398.0
שני אלוני,9,9.0,0.0028526148969889066,0.0,0.3360602754424446,0.0018862395978328267,1112,1122,1740,1618,1398.0
דדי זהר,9,9.0,0.0028526148969889066,0.0,0.3360602754424446,0.0018862395978328267,1112,1122,1740,1618,1398.0
ניקי גולדשטיין,9,9.0,0.0028526148969889066,0.0,0.3360602754424446,0.0018862395978328267,1112,1122,1740,1618,1398.0
לירון אורפלי,9,9.0,0.0028526148969889066,0.0,0.3399991057212373,0.0016478210581364883,1112,1122,1637,1729,1400.0
דנה אברהם-סמו,9,9.0,0.0028526148969889066,0.0,0.3399991057212373,0.0016478210581364883,1112,1122,1637,1729,1400.0
רוב שניידר,9,9.0,0.0028526148969889066,0.0,0.3430701651684161,0.001367935921899992,1112,1122,1536,1830,1400.0
אינה בקלמן,9,9.0,0.0028526148969889066,0.0,0.3430701651684161,0.001367935921899992,1112,1122,1536,1830,1400.0
מאי ז'פקו,9,9.0,0.0028526148969889066,0.0,0.3399991057212373,0.0016478210581364883,1112,1122,1637,1729,1400.0
נועה ברקאי,15,15.0,0.004754358161648178,5.015102852383106e-05,0.3273901076963039,0.0012423559964974038,946,813,1961,1882,1400.5
שרית נחום,9,9.0,0.0028526148969889066,0.0,0.3388506037818351,0.001691021314755239,1112,1122,1666,1706,1401.5
ברק גליל,9,9.0,0.0028526148969889066,0.0,0.3388506037818351,0.001691021314755239,1112,1122,1666,1706,1401.5
יעקב אגיוף,9,9.0,0.0028526148969889066,0.0,0.3388506037818351,0.001691021314755239,1112,1122,1666,1706,1401.5
חנה יכין,9,9.0,0.0028526148969889066,0.0,0.3388506037818351,0.001691021314755239,1112,1122,1666,1706,1401.5
זזי קרינר,9,9.0,0.0028526148969889066,0.0,0.3388506037818351,0.001691021314755239,1112,1122,1666,1706,1401.5
עירית בנדק,17,17.0,0.005388272583201268,0.0006567647923744473,0.31674992165286564,0.0008953676406947562,828,392,2249,2148,1404.25
שרית ישי לוי,9,9.0,0.0028526148969889066,0.0,0.32675775248776556,0.0024069144498310947,1112,1122,1974,1412,1405.0
תמי ספיבק,9,9.0,0.0028526148969889066,0.0,0.32675775248776556,0.0024069144498310947,1112,1122,1974,1412,1405.0
עליזה אביב,9,9.0,0.0028526148969889066,0.0,0.32675775248776556,0.0024069144498310947,1112,1122,1974,1412,1405.0
גיא אורן,9,9.0,0.0028526148969889066,0.0,0.3430614953857651,0.0013093688851264357,1112,1122,1539,1850,1405.75
נעם פרתום,9,9.0,0.0028526148969889066,0.0,0.3430614953857651,0.0013093688851264357,1112,1122,1539,1850,1405.75
אבישג קהלני,9,9.0,0.0028526148969889066,0.0,0.3430614953857651,0.0013093688851264357,1112,1122,1539,1850,1405.75
אבי שניידמן,9,9.0,0.0028526148969889066,0.0,0.3430614953857651,0.0013093688851264357,1112,1122,1539,1850,1405.75
דרור טפליצקי,13,13.0,0.004120443740095087,4.258452203581617e-05,0.3257291701685246,0.001598053227827611,1037,838,2016,1739,1407.5
רדה זרבדג'ה,7,7.0,0.0022187004754358162,0.0,0.3606731203326768,0.003924752667395525,2502,1122,952,1064,1410.0
אדגר סלגה,6,6.0,0.001901743264659271,0.0,0.35962965655241746,0.005022177880975168,2650,1122,990,878,1410.0
ציונה טוכטרמן,7,7.0,0.0022187004754358162,0.0,0.35275306470289436,0.005667637774646474,2502,1122,1225,798,1411.75
בטי פלדמן,7,7.0,0.0022187004754358162,0.0,0.35275306470289436,0.005667637774646474,2502,1122,1225,798,1411.75
דין גרבר,18,18.0,0.005705229793977813,0.00014157676383188796,0.3221953514185185,0.0007067735386965229,679,636,2103,2259,1419.25
דניאל גל,13,13.0,0.004120443740095087,3.051235493873847e-05,0.33860211320444034,0.0010073602234425539,1037,899,1677,2073,1421.5
אסיה נייפלד,11,11.0,0.003486529318541997,0.0015889822638778409,0.32572569155187125,0.0006473527580987185,1088,263,2017,2320,1422.0
נעמה שנדר,9,9.0,0.0028526148969889066,0.0,0.33383855956092673,0.001764045063294584,1112,1122,1800,1660,1423.5
סמדר סייר,9,9.0,0.0028526148969889066,0.0,0.33383855956092673,0.001764045063294584,1112,1122,1800,1660,1423.5
משה דץ,11,11.0,0.003486529318541997,0.001193061511204548,0.31903771103316125,0.0009414086671260647,1088,305,2182,2122,1424.25
ריטה זהר,8,8.0,0.0025356576862123614,0.0,0.35897589498983457,0.0030716529105168323,2320,1122,1020,1238,1425.0
ורד נהרין,8,8.0,0.0025356576862123614,0.0,0.3554525322138236,0.003594699136721353,2320,1122,1141,1122,1426.25
יעקב אייזנמן,8,8.0,0.0025356576862123614,0.0,0.3554525322138236,0.003594699136721353,2320,1122,1141,1122,1426.25
מיכאל גבעתי,9,9.0,0.0028526148969889066,0.0,0.33317485011148074,0.0017581863885381315,1112,1122,1815,1662,1427.75
מיכל ויצמן,9,9.0,0.0028526148969889066,0.0,0.33317485011148074,0.0017581863885381315,1112,1122,1815,1662,1427.75
צילי,9,9.0,0.0028526148969889066,0.0,0.33317485011148074,0.0017581863885381315,1112,1122,1815,1662,1427.75
גילי,9,9.0,0.0028526148969889066,0.0,0.33317485011148074,0.0017581863885381315,1112,1122,1815,1662,1427.75
חנה'לה,9,9.0,0.0028526148969889066,0.0,0.33317485011148074,0.0017581863885381315,1112,1122,1815,1662,1427.75
יהונתן וילוז'ני,16,16.0,0.005071315372424723,8.464775245695916e-05,0.32988306494155306,0.0007959875753551686,902,722,1890,2199,1428.25
יהונתן מגון,9,9.0,0.0028526148969889066,0.0,0.3328294555659205,0.0017865938788466996,1112,1122,1829,1654,1429.25
פיצרייה,9,9.0,0.0028526148969889066,0.0,0.3328294555659205,0.0017865938788466996,1112,1122,1829,1654,1429.25
ציפורה צברי,9,9.0,0.0028526148969889066,0.0,0.3276630294061726,0.0020924052822263034,1112,1122,1952,1533,1429.75
שראל פיטרמן,9,9.0,0.0028526148969889066,0.0,0.34067355720422765,0.001214895587912643,1112,1122,1596,1889,1429.75
גיא פינס,9,9.0,0.0028526148969889066,0.0,0.3276630294061726,0.0020924052822263034,1112,1122,1952,1533,1429.75
אילן קובץ',9,9.0,0.0028526148969889066,0.0,0.34067355720422765,0.001214895587912643,1112,1122,1596,1889,1429.75
אבי לוזיה,9,9.0,0.0028526148969889066,0.0,0.3276630294061726,0.0020924052822263034,1112,1122,1952,1533,1429.75
ניסים סרוסי,9,9.0,0.0028526148969889066,0.0,0.3251283828685041,0.0022820938279495234,1112,1122,2032,1461,1431.75
טובה קצב,9,9.0,0.0028526148969889066,0.0,0.3251283828685041,0.0022820938279495234,1112,1122,2032,1461,1431.75
נסים סרוסי,9,9.0,0.0028526148969889066,0.0,0.3251283828685041,0.0022820938279495234,1112,1122,2032,1461,1431.75
רחל יוסיפון,9,9.0,0.0028526148969889066,0.0,0.3251283828685041,0.0022820938279495234,1112,1122,2032,1461,1431.75
דן מוג'ה,9,9.0,0.0028526148969889066,0.0,0.33157757009085825,0.0017876054346997426,1112,1122,1853,1651,1434.5
אנטוניו מרסינה,9,9.0,0.0028526148969889066,0.0,0.33157757009085825,0.0017876054346997426,1112,1122,1853,1651,1434.5
איקה זהר,9,9.0,0.0028526148969889066,0.0,0.33157757009085825,0.0017876054346997426,1112,1122,1853,1651,1434.5
עידו זייד,9,9.0,0.0028526148969889066,0.0,0.33682356725631296,0.0014488709025771837,1112,1122,1723,1792,1437.25
מג'ד ביטאר,9,9.0,0.0028526148969889066,0.0,0.33682356725631296,0.0014488709025771837,1112,1122,1723,1792,1437.25
תום חגי,13,13.0,0.004120443740095087,1.0597991269752214e-05,0.3308238623440795,0.0013256880934373566,1037,1005,1869,1842,1438.25
אפרים שמיר,9,9.0,0.0028526148969889066,0.0,0.3383775658572276,0.0013350542101670435,1112,1122,1681,1839,1438.5
בר בלפר,9,9.0,0.0028526148969889066,0.0,0.3383775658572276,0.0013350542101670435,1112,1122,1681,1839,1438.5
איגור מיקרובנוב,8,8.0,0.0025356576862123614,0.0,0.3610828466760586,0.0025041899325866624,2320,1122,942,1375,1439.75
עדנה שביט,9,9.0,0.0028526148969889066,0.0,0.3357448705144647,0.0015196384818640261,1112,1122,1752,1774,1440.0
איילה אשרוב,9,9.0,0.0028526148969889066,0.0,0.3357448705144647,0.0015196384818640261,1112,1122,1752,1774,1440.0
רן יגיל,8,8.0,0.0025356576862123614,0.0,0.3500033312890048,0.004278667759014724,2320,1122,1315,1004,1440.25
יהונדב פרלמן,12,12.0,0.003803486529318542,0.0017889893044527765,0.317437722901707,0.0007417193790875238,1064,245,2222,2232,1440.75
אלי בן דוד,9,9.0,0.0028526148969889066,0.0,0.338754072723438,0.0012748319485947474,1112,1122,1673,1865,1443.0
ישראל אטיאס,18,18.0,0.005705229793977813,0.00019491592377874183,0.3146549535760902,0.0007669807699494914,679,587,2290,2217,1443.25
יורם ארבל,7,7.0,0.0022187004754358162,0.0,0.35151890294530674,0.004913817360415791,2502,1122,1271,894,1447.25
ג'ורג' אסקנדר,15,15.0,0.004754358161648178,0.00021093539416917434,0.3300054552636074,0.000582987677153886,946,574,1889,2380,1447.25
דבי הס,5,5.0,0.001584786053882726,0.0,0.3571119114416655,0.0054975212927455466,2787,1122,1073,816,1449.5
אבא אבן,9,9.0,0.0028526148969889066,0.0,0.3306067792904844,0.001716196816078122,1112,1122,1876,1695,1451.25
פיי דאנאוויי,9,9.0,0.0028526148969889066,0.0,0.3306067792904844,0.001716196816078122,1112,1122,1876,1695,1451.25
טדי קולק,9,9.0,0.0028526148969889066,0.0,0.3306067792904844,0.001716196816078122,1112,1122,1876,1695,1451.25
מכרם חורי,9,9.0,0.0028526148969889066,0.0,0.3306067792904844,0.001716196816078122,1112,1122,1876,1695,1451.25
מיכאל שניידר,9,9.0,0.0028526148969889066,0.0,0.3306067792904844,0.001716196816078122,1112,1122,1876,1695,1451.25
עמוס קולק,9,9.0,0.0028526148969889066,0.0,0.3306067792904844,0.001716196816078122,1112,1122,1876,1695,1451.25
ג'ימבו ג'יי,18,18.0,0.005705229793977813,0.0001251001547831728,0.31422858759088496,0.0008602372408104212,679,656,2298,2173,1451.5
יעקב רודה,9,9.0,0.0028526148969889066,0.0,0.33779095255009123,0.0012327245205547603,1112,1122,1691,1883,1452.0
אסתר אשד,9,9.0,0.0028526148969889066,0.0,0.33779095255009123,0.0012327245205547603,1112,1122,1691,1883,1452.0
אייבי זלצברג,9,9.0,0.0028526148969889066,0.0,0.33779095255009123,0.0012327245205547603,1112,1122,1691,1883,1452.0
נסים לוי,9,9.0,0.0028526148969889066,0.0,0.33779095255009123,0.0012327245205547603,1112,1122,1691,1883,1452.0
דן לחמן,15,15.0,0.004754358161648178,0.004168680728418721,0.3138312892449253,0.0004825898398037251,946,129,2299,2436,1452.5
אבי ביטר,20,23.0,0.006339144215530904,0.0035752652783123486,0.30346220378865324,0.0003627989806794003,653,152,2470,2541,1454.0
אלעד צפני,17,17.0,0.005388272583201268,9.599605129720904e-05,0.3243148873158506,0.0007318662879267529,828,696,2057,2241,1455.5
קובי ליבנה,9,9.0,0.0028526148969889066,0.0,0.33672530682242147,0.001264663957534202,1112,1122,1725,1869,1457.0
רן קאושינסקי,9,9.0,0.0028526148969889066,0.0,0.33672530682242147,0.001264663957534202,1112,1122,1725,1869,1457.0
אורי רן קלאוזנר,9,9.0,0.0028526148969889066,0.0,0.33672530682242147,0.001264663957534202,1112,1122,1725,1869,1457.0
פיליפ מייקל תומאס,8,8.0,0.0025356576862123614,0.0,0.35495092420557983,0.0030808057025519505,2320,1122,1150,1236,1457.0
ישי סוויסה,17,17.0,0.005388272583201268,0.0001225164737822649,0.31753556582929643,0.0009415818731524592,828,665,2221,2121,1458.75
סמירה סרייה,11,11.0,0.003486529318541997,6.388925937419721e-05,0.32980775374247556,0.0010026975869790859,1088,775,1893,2081,1459.25
עידו טאקו,13,13.0,0.004120443740095087,0.00020527636556991403,0.321368712454511,0.0009509560236097725,1037,578,2122,2101,1459.5
אברהם ארנסון,17,17.0,0.005388272583201268,9.449859407450898e-05,0.32163522179124004,0.0008315778312236901,828,700,2117,2195,1460.0
גל מלכה,9,9.0,0.0028526148969889066,0.0,0.34052502245664434,0.0010895846443190436,1112,1122,1611,1997,1460.5
נעה בירון,9,9.0,0.0028526148969889066,0.0,0.3391275823324301,0.0011631857618539059,1112,1122,1661,1947,1460.5
ברונו גנץ,9,9.0,0.0028526148969889066,0.0,0.3391275823324301,0.0011631857618539059,1112,1122,1661,1947,1460.5
עפרי פרישקולניק אלדד,9,9.0,0.0028526148969889066,0.0,0.34052502245664434,0.0010895846443190436,1112,1122,1611,1997,1460.5
שון סופטי,9,9.0,0.0028526148969889066,0.0,0.34052502245664434,0.0010895846443190436,1112,1122,1611,1997,1460.5
מסאיי מסייבסקי,9,9.0,0.0028526148969889066,0.0,0.34052502245664434,0.0010895846443190436,1112,1122,1611,1997,1460.5
לארס איידינגר,9,9.0,0.0028526148969889066,0.0,0.34052502245664434,0.0010895846443190436,1112,1122,1611,1997,1460.5
אולריך תומסן,9,9.0,0.0028526148969889066,0.0,0.34052502245664434,0.0010895846443190436,1112,1122,1611,1997,1460.5
גילת מואב,9,9.0,0.0028526148969889066,0.0,0.3275761780270846,0.0017483770674026193,1112,1122,1955,1675,1466.0
אבינעם מור-חיים,9,9.0,0.0028526148969889066,0.0,0.3275761780270846,0.0017483770674026193,1112,1122,1955,1675,1466.0
אלי ישראלי,9,9.0,0.0028526148969889066,0.0,0.3275761780270846,0.0017483770674026193,1112,1122,1955,1675,1466.0
אירית יוני,9,9.0,0.0028526148969889066,0.0,0.3275761780270846,0.0017483770674026193,1112,1122,1955,1675,1466.0
אייל לוי,9,9.0,0.0028526148969889066,0.0,0.3275761780270846,0.0017483770674026193,1112,1122,1955,1675,1466.0
חי דוידוב,9,9.0,0.0028526148969889066,0.0,0.3326051326791753,0.001430173163426475,1112,1122,1835,1800,1467.25
יפית אסולין,9,9.0,0.0028526148969889066,0.0,0.3307632758270574,0.0015470827325297116,1112,1122,1870,1767,1467.75
עינת שרוף,9,9.0,0.0028526148969889066,0.0,0.3307632758270574,0.0015470827325297116,1112,1122,1870,1767,1467.75
עמית אולמן,18,18.0,0.005705229793977813,8.064086157911883e-05,0.31701223131076683,0.0007505891833910408,679,734,2243,2226,1470.5
אדווה בולה,8,8.0,0.0025356576862123614,0.0,0.3562752001162367,0.0026931518176780836,2320,1122,1104,1338,1471.0
אסף אברבוך,8,8.0,0.0025356576862123614,0.0,0.3562752001162367,0.0026931518176780836,2320,1122,1104,1338,1471.0
הייתאם עומארי,11,11.0,0.003486529318541997,0.0008186608843435833,0.3269386593110303,0.00043926386572540885,1088,363,1967,2468,1471.5
רוני הדר,12,12.0,0.003803486529318542,1.1483563868660107e-05,0.3318732935290553,0.0010878086407003738,1064,993,1843,2003,1475.75
ירון עצמון,9,9.0,0.0028526148969889066,0.0,0.32468446293067155,0.001865215834000292,1112,1122,2043,1627,1476.0
אילנה ללצ'וק,9,9.0,0.0028526148969889066,0.0,0.32468446293067155,0.001865215834000292,1112,1122,2043,1627,1476.0
ענת ברזילי,9,9.0,0.0028526148969889066,0.0,0.32468446293067155,0.001865215834000292,1112,1122,2043,1627,1476.0
אורלי ויינרמן,9,9.0,0.0028526148969889066,0.0,0.32468446293067155,0.001865215834000292,1112,1122,2043,1627,1476.0
פזית ירון מינקובסקי,9,9.0,0.0028526148969889066,0.0,0.32468446293067155,0.001865215834000292,1112,1122,2043,1627,1476.0
יובל רז,17,17.0,0.005388272583201268,0.00021078517677514382,0.31954851204952395,0.000601244320203623,828,575,2162,2354,1479.75
ליאת בנאי,14,17.0,0.0044374009508716325,1.03659278032976e-05,0.32429198842809237,0.001287610035959789,994,1008,2058,1861,1480.25
דר זוזובסקי,11,11.0,0.003486529318541997,3.823561843046755e-05,0.33022614472683043,0.000993565710463399,1088,863,1888,2082,1480.25
אלכסנדר פהלינג,9,9.0,0.0028526148969889066,0.0,0.33307344750466594,0.0012518230559332062,1112,1122,1820,1879,1483.25
מיכל טרבס,9,9.0,0.0028526148969889066,0.0,0.33307344750466594,0.0012518230559332062,1112,1122,1820,1879,1483.25
עידן כרמלי,9,9.0,0.0028526148969889066,0.0,0.33307344750466594,0.0012518230559332062,1112,1122,1820,1879,1483.25
סופי קפלן,9,9.0,0.0028526148969889066,0.0,0.33036514729613065,0.0013910434160673726,1112,1122,1885,1820,1484.75
הראל נוף,9,9.0,0.0028526148969889066,0.0,0.33036514729613065,0.0013910434160673726,1112,1122,1885,1820,1484.75
איתי גנות,9,9.0,0.0028526148969889066,0.0,0.33036514729613065,0.0013910434160673726,1112,1122,1885,1820,1484.75
און רפאלי,15,18.0,0.004754358161648178,0.0004006992522258176,0.32133102955960313,0.0005412156873033565,946,471,2123,2403,1485.75
עמי אנידג'ר,15,18.0,0.004754358161648178,0.00046099125818998985,0.3216808334810888,0.0004992832977937674,946,449,2116,2432,1485.75
שרונה אלימלך,9,9.0,0.0028526148969889066,0.0,0.32799813004365064,0.0015310717988536895,1112,1122,1944,1771,1487.25
רחלי חיים,9,9.0,0.0028526148969889066,0.0,0.32799813004365064,0.0015310717988536895,1112,1122,1944,1771,1487.25
אמיתי קדר,15,16.0,0.004754358161648178,7.260140712674737e-05,0.3224488598700438,0.0008888889090106229,946,755,2093,2155,1487.25
איריס פן,9,9.0,0.0028526148969889066,0.0,0.3294807338858357,0.0014110101841496691,1112,1122,1910,1809,1488.25
הנרי גרסין,9,9.0,0.0028526148969889066,0.0,0.32907532525919403,0.001412036203237024,1112,1122,1915,1805,1488.5
אנרי גרסין,9,9.0,0.0028526148969889066,0.0,0.32907532525919403,0.001412036203237024,1112,1122,1915,1805,1488.5
דניאל קיציס,9,9.0,0.0028526148969889066,0.0,0.32907532525919403,0.001412036203237024,1112,1122,1915,1805,1488.5
תומר שטיינהוף,9,9.0,0.0028526148969889066,0.0,0.32907532525919403,0.001412036203237024,1112,1122,1915,1805,1488.5
רוני דלומי,9,9.0,0.0028526148969889066,0.0,0.3340697136668225,0.0011750502273948945,1112,1122,1790,1935,1489.75
ליאון רוזנברג,9,9.0,0.0028526148969889066,0.0,0.3267590557682979,0.001529415106754024,1112,1122,1973,1773,1495.0
דוד וולך,9,9.0,0.0028526148969889066,0.0,0.33682996003420557,0.0010554221975083062,1112,1122,1720,2032,1496.5
יובל דיין,9,9.0,0.0028526148969889066,0.0,0.33682996003420557,0.0010554221975083062,1112,1122,1720,2032,1496.5
גלוריה בס,9,9.0,0.0028526148969889066,0.0,0.33682996003420557,0.0010554221975083062,1112,1122,1720,2032,1496.5
אור אילן,9,9.0,0.0028526148969889066,0.0,0.3336407902625151,0.001133826422786624,1112,1122,1804,1965,1500.75
נטלי עטייה,9,9.0,0.0028526148969889066,0.0,0.3336407902625151,0.001133826422786624,1112,1122,1804,1965,1500.75
שלמה (מומו) רז,9,9.0,0.0028526148969889066,0.0,0.3336407902625151,0.001133826422786624,1112,1122,1804,1965,1500.75
נתי קלוגר,14,14.0,0.0044374009508716325,9.199272590194541e-05,0.3216198641656869,0.0008374337663302268,994,703,2118,2191,1501.5
בועז גור-לביא,9,9.0,0.0028526148969889066,0.0,0.3260701185054438,0.0015317656458318082,1112,1122,2003,1770,1501.75
אלון לוי,9,9.0,0.0028526148969889066,0.0,0.331424963696929,0.0011809592528155674,1112,1122,1861,1928,1505.75
גלי רשף,9,9.0,0.0028526148969889066,0.0,0.331424963696929,0.0011809592528155674,1112,1122,1861,1928,1505.75
אדריאנו חאובל,17,17.0,0.005388272583201268,0.00020358972315635414,0.31213960959327763,0.0006727266483237631,828,581,2325,2289,1505.75
עונג אפרון,9,9.0,0.0028526148969889066,0.0,0.331424963696929,0.0011809592528155674,1112,1122,1861,1928,1505.75
נריה זהבי,9,9.0,0.0028526148969889066,0.0,0.331424963696929,0.0011809592528155674,1112,1122,1861,1928,1505.75
עינת הלפמן,9,9.0,0.0028526148969889066,0.0,0.3251175806300721,0.0015528014782524395,1112,1122,2036,1756,1506.5
אסף צור,9,9.0,0.0028526148969889066,0.0,0.3251175806300721,0.0015528014782524395,1112,1122,2036,1756,1506.5
שי גולן,9,9.0,0.0028526148969889066,0.0,0.3251175806300721,0.0015528014782524395,1112,1122,2036,1756,1506.5
אייל פוקס,9,9.0,0.0028526148969889066,0.0,0.3251175806300721,0.0015528014782524395,1112,1122,2036,1756,1506.5
גיל דונצבסקי,9,9.0,0.0028526148969889066,0.0,0.3251175806300721,0.0015528014782524395,1112,1122,2036,1756,1506.5
אסנת פרגו,9,9.0,0.0028526148969889066,0.0,0.3251175806300721,0.0015528014782524395,1112,1122,2036,1756,1506.5
איילה פיזל,9,9.0,0.0028526148969889066,0.0,0.3251175806300721,0.0015528014782524395,1112,1122,2036,1756,1506.5
אורנה ספיר,8,8.0,0.0025356576862123614,0.0,0.34959128763583813,0.0029454826861771127,2320,1122,1324,1261,1506.75
רי רוז,9,9.0,0.0028526148969889066,0.0,0.3263164026950823,0.001408320947944067,1112,1122,1988,1812,1508.5
ורדה בן חור,9,9.0,0.0028526148969889066,0.0,0.3263164026950823,0.001408320947944067,1112,1122,1988,1812,1508.5
מני סביר,9,9.0,0.0028526148969889066,0.0,0.3263164026950823,0.001408320947944067,1112,1122,1988,1812,1508.5
